uniprot_id	Master.Protein.Descriptions	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	protein_desc	gene_name
Q7KZF4	Staphylococcal nuclease domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SND1 PE=1 SV=1	-0.692787100233771	-1.03174485710286	-0.353829343364683	7.16289318569935	-4.26266665529861	0.000378567400199305	0.0308360355071434	0.181961620807791	Staphylococcal nuclease domain-containing protein 1 	SND1 
Q69YN4	Protein virilizer homolog OS=Homo sapiens OX=9606 GN=VIRMA PE=1 SV=2	0.90191789860108	0.451540944263571	1.35229485293859	6.80320819754885	4.1765530499787	0.000463115546539887	0.0337844232278625	-0.00775251930363918	Protein virilizer homolog 	VIRMA 
O95292	Vesicle-associated membrane protein-associated protein B/C OS=Homo sapiens OX=9606 GN=VAPB PE=1 SV=3	0.817575894895942	0.406809074292894	1.22834271549899	7.47052984336927	4.15106828994	0.000491592138433111	0.0337844232278625	-0.0638912274142704	Vesicle-associated membrane protein-associated protein B/C 	VAPB 
Q15269	Periodic tryptophan protein 2 homolog OS=Homo sapiens OX=9606 GN=PWP2 PE=2 SV=2	-0.722630687280541	-1.08948654209166	-0.35577483246942	6.61959333588501	-4.10816711702673	0.000543544004526778	0.0337844232278625	-0.158378588120955	Periodic tryptophan protein 2 homolog 	PWP2 
O15355	Protein phosphatase 1G OS=Homo sapiens OX=9606 GN=PPM1G PE=1 SV=1	0.998611321673997	0.487970502009397	1.5092521413386	7.33505789227154	4.07857181007003	0.000582550200891736	0.0337844232278625	-0.223543145610072	Protein phosphatase 1G 	PPM1G 
Q9BTT0	Acidic leucine-rich nuclear phosphoprotein 32 family member E OS=Homo sapiens OX=9606 GN=ANP32E PE=1 SV=1	1.02959449514309	0.50117460730846	1.55801438297771	7.53440175277141	4.0636305210332	0.000603293271926117	0.0337844232278625	-0.256434856334186	Acidic leucine-rich nuclear phosphoprotein 32 family member E 	ANP32E 
P55209	Nucleosome assembly protein 1-like 1 OS=Homo sapiens OX=9606 GN=NAP1L1 PE=1 SV=1	1.37243036163192	0.652429314391152	2.09243140887269	6.71094952599804	3.97543214691372	0.000741670298311691	0.0390903874874868	-0.450470481127606	Nucleosome assembly protein 1-like 1 	NAP1L1 
P10515	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial OS=Homo sapiens OX=9606 GN=DLAT PE=1 SV=3	1.56913043316624	0.735148713809014	2.40311215252347	7.5829084793751	3.92400607139317	0.000836528822104572	0.0416405458114276	-0.563480544024875	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial 	DLAT 
O95239	Chromosome-associated kinesin KIF4A OS=Homo sapiens OX=9606 GN=KIF4A PE=1 SV=3	0.758040079431293	0.351241483940519	1.16483867492207	6.6696812114137	3.88633183229298	0.000913603816813493	0.0430836326244679	-0.646195336807964	Chromosome-associated kinesin KIF4A 	KIF4A 
Q86V48	Leucine zipper protein 1 OS=Homo sapiens OX=9606 GN=LUZP1 PE=1 SV=2	0.629410363288467	0.28911376690523	0.969706959671705	6.96546038141141	3.85747784294447	0.000977377861505668	0.0437099885031848	-0.709495725784349	Leucine zipper protein 1 	LUZP1 
Q14152	Eukaryotic translation initiation factor 3 subunit A OS=Homo sapiens OX=9606 GN=EIF3A PE=1 SV=1	-0.479797992543908	-0.741460851250507	-0.218135133837308	7.03423930117236	-3.82422556958431	0.00105637999630331	0.0437099885031848	-0.782386266754703	Eukaryotic translation initiation factor 3 subunit A 	EIF3A 
Q15029	116 kDa U5 small nuclear ribonucleoprotein component OS=Homo sapiens OX=9606 GN=EFTUD2 PE=1 SV=1	-0.658008981018851	-1.01749786771607	-0.29852009432163	6.97055328963786	-3.81745132633198	0.00107323632485498	0.0437099885031848	-0.79722745785381	116 kDa U5 small nuclear ribonucleoprotein component 	EFTUD2 
P42696	RNA-binding protein 34 OS=Homo sapiens OX=9606 GN=RBM34 PE=1 SV=2	1.2658991143751	0.570009505865086	1.96178872288512	5.86272146424506	3.79390018644458	0.00113394428700959	0.0441745252678518	-0.848800819032011	RNA-binding protein 34 	RBM34 
Q86U42	Polyadenylate-binding protein 2 OS=Homo sapiens OX=9606 GN=PABPN1 PE=1 SV=3	-0.550864826021383	-0.856184313430874	-0.245545338611891	7.0559221860981	-3.76285665390463	0.00121920175501948	0.0455168655207272	-0.916723480928665	Polyadenylate-binding protein 2 	PABPN1 
Q15365	Poly(rC)-binding protein 1 OS=Homo sapiens OX=9606 GN=PCBP1 PE=1 SV=2	-0.529616862146095	-0.829243279227445	-0.229990445064745	8.02578160226229	-3.6864543391508	0.0014570657975385	0.0519239388931031	-1.08357757098018	Poly(rC)-binding protein 1 	PCBP1 
P62241	40S ribosomal protein S8 OS=Homo sapiens OX=9606 GN=RPS8 PE=1 SV=2	0.528726741229581	0.22843251278476	0.829020969674403	8.11398424277625	3.67207419006771	0.00150672144109451	0.0519239388931031	-1.11492758735295	40S ribosomal protein S8 	RPS8 
Q92688	Acidic leucine-rich nuclear phosphoprotein 32 family member B OS=Homo sapiens OX=9606 GN=ANP32B PE=1 SV=1	0.862167723865316	0.370131010360615	1.35420443737002	8.41092779251687	3.65444481216011	0.00156988622887636	0.052096965224934	-1.15333568958072	Acidic leucine-rich nuclear phosphoprotein 32 family member B 	ANP32B 
P07355	Annexin A2 OS=Homo sapiens OX=9606 GN=ANXA2 PE=1 SV=2	0.65176888785616	0.27516186835587	1.02837590735645	8.01982889597976	3.60937803697002	0.0017435057319807	0.0557921834233824	-1.25138528888653	Annexin A2 	ANXA2 
O43707	Alpha-actinin-4 OS=Homo sapiens OX=9606 GN=ACTN4 PE=1 SV=2	0.629775897012715	0.259316880942688	1.00023491308274	7.01509070376077	3.54546353026416	0.00202268179050848	0.0592120687191338	-1.39008001027599	Alpha-actinin-4 	ACTN4 
Q07157	Tight junction protein ZO-1 OS=Homo sapiens OX=9606 GN=TJP1 PE=1 SV=3	-0.898633785419288	-1.42859452399849	-0.368673046840081	5.87258463760599	-3.53643924974231	0.0020654965710928	0.0592120687191338	-1.40962604417323	Tight junction protein ZO-1 	TJP1 
Q8TCG1	Protein CIP2A OS=Homo sapiens OX=9606 GN=CIP2A PE=1 SV=2	0.528396338001521	0.216754446163851	0.84003822983919	7.52899948893888	3.53615361643291	0.00206686621062827	0.0592120687191338	-1.4102445534806	Protein CIP2A 	CIP2A 
Q96HA7	Tonsoku-like protein OS=Homo sapiens OX=9606 GN=TONSL PE=1 SV=2	0.793165689827734	0.324057446550353	1.26227393310512	4.75781249981904	3.5262898836124	0.00211471673996906	0.0592120687191338	-1.43159755123278	Tonsoku-like protein 	TONSL 
P46013	Proliferation marker protein Ki-67 OS=Homo sapiens OX=9606 GN=MKI67 PE=1 SV=2	0.491656928262508	0.199323583005817	0.783990273519198	7.22431317198259	3.50760728432758	0.00220835853638131	0.0594526734183754	-1.47200970260758	Proliferation marker protein Ki-67 	MKI67 
O60869	Endothelial differentiation-related factor 1 OS=Homo sapiens OX=9606 GN=EDF1 PE=1 SV=1	-0.821242885333917	-1.31082975231684	-0.331656018350998	7.24621453239697	-3.49839639565673	0.00225601662525085	0.0594526734183754	-1.4919179770933	Endothelial differentiation-related factor 1 	EDF1 
P46783	40S ribosomal protein S10 OS=Homo sapiens OX=9606 GN=RPS10 PE=1 SV=1	-0.915493168212152	-1.46573494045806	-0.365251395966239	7.66300000792234	-3.46999386291215	0.00240943659535423	0.0616815768410682	-1.55323936532046	40S ribosomal protein S10 	RPS10 
P20248	Cyclin-A2 OS=Homo sapiens OX=9606 GN=CCNA2 PE=1 SV=2	-0.636756145571308	-1.0217736608816	-0.251738630261017	7.11147814636194	-3.44921141263171	0.00252815102709836	0.0621823038669412	-1.59804231467583	Cyclin-A2 	CCNA2 
Q6KB66	Keratin, type II cytoskeletal 80 OS=Homo sapiens OX=9606 GN=KRT80 PE=1 SV=2	0.760868339335907	0.299906775958421	1.22182990271339	6.38443833315381	3.44248419708761	0.00256779603021967	0.0621823038669412	-1.61253246966881	Keratin, type II cytoskeletal 80 	KRT80 
Q9Y6M1	Insulin-like growth factor 2 mRNA-binding protein 2 OS=Homo sapiens OX=9606 GN=IGF2BP2 PE=1 SV=2	-0.578294474298732	-0.931900351117196	-0.224688597480267	7.00728924110532	-3.41080369294724	0.00276285678626593	0.0644078870062539	-1.68068676532421	Insulin-like growth factor 2 mRNA-binding protein 2 	IGF2BP2 
P33176	Kinesin-1 heavy chain OS=Homo sapiens OX=9606 GN=KIF5B PE=1 SV=1	0.646086505221733	0.250295026100844	1.04187798434262	7.67322675291759	3.40448469459116	0.00280346829603114	0.0644078870062539	-1.69426381865955	Kinesin-1 heavy chain 	KIF5B 
O43175	D-3-phosphoglycerate dehydrogenase OS=Homo sapiens OX=9606 GN=PHGDH PE=1 SV=4	0.666382188893974	0.254595814461833	1.07816856332611	7.61654865985053	3.37503720538254	0.00300057802566817	0.0672129477749671	-1.75745773427327	D-3-phosphoglycerate dehydrogenase 	PHGDH 
P11940	Polyadenylate-binding protein 1 OS=Homo sapiens OX=9606 GN=PABPC1 PE=1 SV=2	-0.640830978402847	-1.03872081392881	-0.242941142876886	7.11916580812068	-3.3589830257562	0.00311369513461644	0.068045630258935	-1.79185484681811	Polyadenylate-binding protein 1 	PABPC1 
Q96JM3	Chromosome alignment-maintaining phosphoprotein 1 OS=Homo sapiens OX=9606 GN=CHAMP1 PE=1 SV=2	0.542518955232236	0.203904336653743	0.881133573810729	6.15573284675645	3.34146079156544	0.00324192478863436	0.069161062157533	-1.82935173738956	Chromosome alignment-maintaining phosphoprotein 1 	CHAMP1 
Q9GZR7	ATP-dependent RNA helicase DDX24 OS=Homo sapiens OX=9606 GN=DDX24 PE=1 SV=1	0.519645826124717	0.193198354007683	0.846093298241751	6.69325254900866	3.31987161837383	0.00340703980077388	0.0704049341886232	-1.87548449382457	ATP-dependent RNA helicase DDX24 	DDX24 
B5ME19	Eukaryotic translation initiation factor 3 subunit C-like protein OS=Homo sapiens OX=9606 GN=EIF3CL PE=3 SV=1	-0.513571177301288	-0.837773773879625	-0.189368580722951	7.49664404496216	-3.30378144391947	0.0035354203734735	0.0704049341886232	-1.90981720183886	Eukaryotic translation initiation factor 3 subunit C-like protein 	EIF3CL 
Q15366	Poly(rC)-binding protein 2 OS=Homo sapiens OX=9606 GN=PCBP2 PE=1 SV=1	-0.516846793806452	-0.843123777092468	-0.190569810520436	6.66419543472516	-3.30371476658659	0.00353596209652683	0.0704049341886232	-1.90995938627582	Poly(rC)-binding protein 2 	PCBP2 
Q6UB35	Monofunctional C1-tetrahydrofolate synthase, mitochondrial OS=Homo sapiens OX=9606 GN=MTHFD1L PE=1 SV=1	-0.46591610184412	-0.761991122162234	-0.169841081526006	7.52980251157968	-3.2819586739992	0.00371712119368854	0.0723252763550728	-1.9563124716457	Monofunctional C1-tetrahydrofolate synthase, mitochondrial 	MTHFD1L 
P25205	DNA replication licensing factor MCM3 OS=Homo sapiens OX=9606 GN=MCM3 PE=1 SV=3	0.513842588389176	0.186423523676474	0.841261653101878	6.62756364504449	3.27305489531481	0.00379384820166118	0.0723252763550728	-1.97525926674606	DNA replication licensing factor MCM3 	MCM3 
Q9UHI6	Probable ATP-dependent RNA helicase DDX20 OS=Homo sapiens OX=9606 GN=DDX20 PE=1 SV=2	0.665163418685124	0.239886711851291	1.09044012551896	6.50317735464879	3.26199969935323	0.00389126891912706	0.0726370198237051	-1.99876488937829	Probable ATP-dependent RNA helicase DDX20 	DDX20 
Q13185	Chromobox protein homolog 3 OS=Homo sapiens OX=9606 GN=CBX3 PE=1 SV=4	0.657627439946851	0.232662398823363	1.08259248107034	8.13839646868308	3.22740804446946	0.00421212898132383	0.0770217870870643	-2.07217253178699	Chromobox protein homolog 3 	CBX3 
P48643	T-complex protein 1 subunit epsilon OS=Homo sapiens OX=9606 GN=CCT5 PE=1 SV=1	0.553735384424161	0.192214798578461	0.915255970269861	7.337343108446	3.19445224794385	0.00454172218476518	0.081387661550992	-2.14190252771524	T-complex protein 1 subunit epsilon 	CCT5 
Q9NQW6	Anillin OS=Homo sapiens OX=9606 GN=ANLN PE=1 SV=2	0.49212319282216	0.168568155161202	0.815678230483119	7.21741652419011	3.17214348264277	0.00477894334250666	0.0839594751938424	-2.18898625153008	Anillin 	ANLN 
Q7L2J0	7SK snRNA methylphosphate capping enzyme OS=Homo sapiens OX=9606 GN=MEPCE PE=1 SV=1	-0.930901552175475	-1.54741442776359	-0.314388676587361	4.7275469646964	-3.14911673302512	0.0050364240535353	0.0853455859853834	-2.23748159176755	7SK snRNA methylphosphate capping enzyme 	MEPCE 
Q99873	Protein arginine N-methyltransferase 1 OS=Homo sapiens OX=9606 GN=PRMT1 PE=1 SV=3	0.721335778290132	0.243455556953603	1.19921599962666	7.37151333354992	3.14807864833028	0.00504834381386755	0.0853455859853834	-2.23966531410961	Protein arginine N-methyltransferase 1 	PRMT1 
Q9H0S4	Probable ATP-dependent RNA helicase DDX47 OS=Homo sapiens OX=9606 GN=DDX47 PE=1 SV=1	-0.785926291046886	-1.31338513231473	-0.258467449779043	7.29800802243477	-3.10756625638023	0.00553553231544053	0.0909078801135978	-2.32471256039276	Probable ATP-dependent RNA helicase DDX47 	DDX47 
P11021	Endoplasmic reticulum chaperone BiP OS=Homo sapiens OX=9606 GN=HSPA5 PE=1 SV=2	0.517635661169534	0.169837891229458	0.86543343110961	7.42187163227084	3.1040202903181	0.00558028281947308	0.0909078801135978	-2.33214004467343	Endoplasmic reticulum chaperone BiP 	HSPA5 
Q14157	Ubiquitin-associated protein 2-like OS=Homo sapiens OX=9606 GN=UBAP2L PE=1 SV=2	-0.470095306617513	-0.790726124272566	-0.14946448896246	7.27239265316695	-3.05779107643299	0.0061967635976791	0.0991482175628655	-2.42872100442042	Ubiquitin-associated protein 2-like 	UBAP2L 
O43143	Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15 OS=Homo sapiens OX=9606 GN=DHX15 PE=1 SV=2	0.605405849982373	0.189576087020775	1.02123561294397	7.19281725690684	3.03639451833287	0.0065039374861572	0.102237333115734	-2.47325928445866	Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15 	DHX15 
P39656	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit OS=Homo sapiens OX=9606 GN=DDOST PE=1 SV=4	-0.771612760296759	-1.30758443411108	-0.235641086482435	7.52942266128472	-3.0025117764681	0.00702068635258283	0.103116941570852	-2.54356933460056	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit 	DDOST 
Q96CT7	Coiled-coil domain-containing protein 124 OS=Homo sapiens OX=9606 GN=CCDC124 PE=1 SV=1	-0.739063457175155	-1.25277976403916	-0.225347150311151	6.97709859757553	-3.00044405629609	0.0070534727898694	0.103116941570852	-2.54785118254993	Coiled-coil domain-containing protein 124 	CCDC124 
Q12830	Nucleosome-remodeling factor subunit BPTF OS=Homo sapiens OX=9606 GN=BPTF PE=1 SV=3	-0.80904558072479	-1.37148275434209	-0.246608407107485	5.94137335189051	-3.00003367074994	0.00705999754472583	0.103116941570852	-2.54870088847218	Nucleosome-remodeling factor subunit BPTF 	BPTF 
P57678	Gem-associated protein 4 OS=Homo sapiens OX=9606 GN=GEMIN4 PE=1 SV=2	0.683845541522258	0.208092181484574	1.15959890155994	6.72834722767986	2.99780453180585	0.00709554067636724	0.103116941570852	-2.55331562190895	Gem-associated protein 4 	GEMIN4 
Q9NVU7	Protein SDA1 homolog OS=Homo sapiens OX=9606 GN=SDAD1 PE=1 SV=3	-0.539475309840936	-0.915100910589189	-0.163849709092682	7.62155307525143	-2.99532220064145	0.00713532408191164	0.103116941570852	-2.55845309034179	Protein SDA1 homolog 	SDAD1 
P07195	L-lactate dehydrogenase B chain OS=Homo sapiens OX=9606 GN=LDHB PE=1 SV=2	0.518870643139851	0.156329053790722	0.88141223248898	8.11019443850016	2.98489062250037	0.00730487175082152	0.103523612058856	-2.58002598807412	L-lactate dehydrogenase B chain 	LDHB 
P07437	Tubulin beta chain OS=Homo sapiens OX=9606 GN=TUBB PE=1 SV=2	0.533341993964702	0.160010795504712	0.906673192424692	8.6904380031247	2.97946749641189	0.00739454371848974	0.103523612058856	-2.59123065088256	Tubulin beta chain 	TUBB 
P26583	High mobility group protein B2 OS=Homo sapiens OX=9606 GN=HMGB2 PE=1 SV=2	0.516971701891548	0.153812273805639	0.880131129977456	7.45050767837281	2.96890707023033	0.00757221594100813	0.10381018091844	-2.61302849398308	High mobility group protein B2 	HMGB2 
Q9BUJ2	Heterogeneous nuclear ribonucleoprotein U-like protein 1 OS=Homo sapiens OX=9606 GN=HNRNPUL1 PE=1 SV=2	0.625849256208711	0.185559808233723	1.0661387041837	6.59024340485199	2.96454890686127	0.00764673207658149	0.10381018091844	-2.62201608225639	Heterogeneous nuclear ribonucleoprotein U-like protein 1 	HNRNPUL1 
P30048	Thioredoxin-dependent peroxide reductase, mitochondrial OS=Homo sapiens OX=9606 GN=PRDX3 PE=1 SV=3	0.994885534942091	0.286097688777844	1.70367338110634	6.69502793986301	2.92741309218917	0.00831097258070802	0.11114375272111	-2.69840300763536	Thioredoxin-dependent peroxide reductase, mitochondrial 	PRDX3 
Q969S3	Zinc finger protein 622 OS=Homo sapiens OX=9606 GN=ZNF622 PE=1 SV=1	-0.451200731164046	-0.773983442129356	-0.128418020198736	6.80082251927074	-2.91532304842305	0.00853895417676141	0.112513278564386	-2.72319458427523	Zinc finger protein 622 	ZNF622 
P09972	Fructose-bisphosphate aldolase C OS=Homo sapiens OX=9606 GN=ALDOC PE=1 SV=2	1.25093489444065	0.35271140882659	2.1491583800547	7.3675869211516	2.90454063792354	0.00874733750177304	0.113588614515777	-2.74527211119981	Fructose-bisphosphate aldolase C 	ALDOC 
Q9BYD1	39S ribosomal protein L13, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL13 PE=1 SV=1	-0.801959842061275	-1.37923199746877	-0.224687686653785	6.11418422249259	-2.89733803669913	0.00888924829727325	0.113782378205098	-2.76000247489334	39S ribosomal protein L13, mitochondrial 	MRPL13 
P33991	DNA replication licensing factor MCM4 OS=Homo sapiens OX=9606 GN=MCM4 PE=1 SV=5	0.748369334902844	0.207148713541135	1.28958995626455	7.39180238853554	2.88382434805761	0.00916148968970655	0.114490118364262	-2.78760208621378	DNA replication licensing factor MCM4 	MCM4 
Q8WU90	Zinc finger CCCH domain-containing protein 15 OS=Homo sapiens OX=9606 GN=ZC3H15 PE=1 SV=1	0.510940235791445	0.14118659578556	0.880693875797331	7.20970465762525	2.88193911981445	0.00920009879712821	0.114490118364262	-2.79144841827835	Zinc finger CCCH domain-containing protein 15 	ZC3H15 
P49321	Nuclear autoantigenic sperm protein OS=Homo sapiens OX=9606 GN=NASP PE=1 SV=2	0.457550285752118	0.125099531851264	0.790001039652972	7.84611734038054	2.87037517287071	0.0094403626507914	0.115594234197737	-2.81502035644961	Nuclear autoantigenic sperm protein 	NASP 
Q8NB90	Spermatogenesis-associated protein 5 OS=Homo sapiens OX=9606 GN=SPATA5 PE=1 SV=3	0.413386159757311	0.112496746881352	0.714275572633269	7.79999681650398	2.86534012564725	0.00954684523508098	0.115594234197737	-2.82527223440145	Spermatogenesis-associated protein 5 	SPATA5 
Q96I25	Splicing factor 45 OS=Homo sapiens OX=9606 GN=RBM17 PE=1 SV=1	0.571379589897431	0.15018596262184	0.992573217173022	6.70966848889077	2.8292419416337	0.0103446582831976	0.122833924078136	-2.89856293519368	Splicing factor 45 	RBM17 
Q6DKI1	60S ribosomal protein L7-like 1 OS=Homo sapiens OX=9606 GN=RPL7L1 PE=1 SV=1	-0.429960978386188	-0.747269229312529	-0.112652727459848	7.58115077042831	-2.82601741307545	0.0104189489173419	0.122833924078136	-2.90509164168885	60S ribosomal protein L7-like 1 	RPL7L1 
P12814	Alpha-actinin-1 OS=Homo sapiens OX=9606 GN=ACTN1 PE=1 SV=2	0.93934855411866	0.240231653396311	1.63846545484101	7.30366162142093	2.80223224643788	0.0109829133019345	0.127703904602101	-2.95315587739466	Alpha-actinin-1 	ACTN1 
P35580	Myosin-10 OS=Homo sapiens OX=9606 GN=MYH10 PE=1 SV=3	-0.419082340421061	-0.731808014094134	-0.106356666747988	7.32279825661358	-2.79487880409885	0.0111630915659828	0.127703904602101	-2.96798172040831	Myosin-10 	MYH10 
Q9H9Y2	Ribosome production factor 1 OS=Homo sapiens OX=9606 GN=RPF1 PE=1 SV=2	-0.592613814756921	-1.03572019523482	-0.149507434279021	6.84187551483264	-2.7892723640296	0.0113023561192002	0.127703904602101	-2.97927446586985	Ribosome production factor 1 	RPF1 
Q6NW34	Nucleolus and neural progenitor protein OS=Homo sapiens OX=9606 GN=NEPRO PE=1 SV=3	0.509147538493901	0.127906662637463	0.890388414350339	7.13198794819159	2.78529593975219	0.0114021343394733	0.127703904602101	-2.98727824871741	Nucleolus and neural progenitor protein 	NEPRO 
O75821	Eukaryotic translation initiation factor 3 subunit G OS=Homo sapiens OX=9606 GN=EIF3G PE=1 SV=2	0.592756485355025	0.147379332978826	1.03813363773122	7.73383055835138	2.77571924367911	0.0116458978087795	0.128823758477363	-3.00653473879342	Eukaryotic translation initiation factor 3 subunit G 	EIF3G 
Q5QJE6	Deoxynucleotidyltransferase terminal-interacting protein 2 OS=Homo sapiens OX=9606 GN=DNTTIP2 PE=1 SV=2	0.502880556312548	0.122455179426978	0.883305933198118	6.99085044576402	2.75690956888115	0.0121392149948101	0.1314589422293	-3.0442752530603	Deoxynucleotidyltransferase terminal-interacting protein 2 	DNTTIP2 
P43358	Melanoma-associated antigen 4 OS=Homo sapiens OX=9606 GN=MAGEA4 PE=1 SV=2	0.451364865116234	0.10973335577789	0.792996374454579	7.39261408014937	2.75547824455497	0.0121775582645445	0.1314589422293	-3.04714266750536	Melanoma-associated antigen 4 	MAGEA4 
P80297	Metallothionein-1X OS=Homo sapiens OX=9606 GN=MT1X PE=1 SV=1	0.868335138170574	0.208710034176738	1.52796024216441	8.13887009919311	2.74547413218245	0.0124487933740067	0.132293480043956	-3.06716644779948	Metallothionein-1X 	MT1X 
Q9NR12	PDZ and LIM domain protein 7 OS=Homo sapiens OX=9606 GN=PDLIM7 PE=1 SV=1	-0.441686304779114	-0.777851140318966	-0.105521469239262	7.48337015602618	-2.74024129923418	0.0125929491317298	0.132293480043956	-3.07762781237815	PDZ and LIM domain protein 7 	PDLIM7 
P53582	Methionine aminopeptidase 1 OS=Homo sapiens OX=9606 GN=METAP1 PE=1 SV=2	0.666588152459275	0.15855275100267	1.17462355391588	6.63736248640936	2.73647049828433	0.0126978117006475	0.132293480043956	-3.08516098746321	Methionine aminopeptidase 1 	METAP1 
P13995	Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial OS=Homo sapiens OX=9606 GN=MTHFD2 PE=1 SV=2	-0.490546335315571	-0.866250018173922	-0.114842652457219	7.35763848555686	-2.72308839625337	0.0130767005240019	0.1334746601819	-3.11185902017976	Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial 	MTHFD2 
O75083	WD repeat-containing protein 1 OS=Homo sapiens OX=9606 GN=WDR1 PE=1 SV=4	0.51821842246663	0.119858932842267	0.916577912090993	7.37876666204145	2.71309397447467	0.0133666590156014	0.1334746601819	-3.13176122443255	WD repeat-containing protein 1 	WDR1 
O15226	NF-kappa-B-repressing factor OS=Homo sapiens OX=9606 GN=NKRF PE=1 SV=2	0.863055133253716	0.198974433451783	1.52713583305565	6.37626132950715	2.71047145348283	0.0134437495225724	0.1334746601819	-3.13697821953651	NF-kappa-B-repressing factor 	NKRF 
Q16658	Fascin OS=Homo sapiens OX=9606 GN=FSCN1 PE=1 SV=3	0.442717717448631	0.101525940049659	0.783909494847603	7.48240904492778	2.70617266298232	0.0135710291965037	0.1334746601819	-3.14552502472292	Fascin 	FSCN1 
P68366	Tubulin alpha-4A chain OS=Homo sapiens OX=9606 GN=TUBA4A PE=1 SV=1	0.855823235285212	0.195894904028846	1.51575156654158	8.19611665253105	2.70467107230304	0.0136157577479951	0.1334746601819	-3.14850906057365	Tubulin alpha-4A chain 	TUBA4A 
P22102	Trifunctional purine biosynthetic protein adenosine-3 OS=Homo sapiens OX=9606 GN=GART PE=1 SV=1	0.512783983442975	0.116938058570512	0.908629908315437	7.43661432507811	2.70168946687793	0.0137049874293915	0.1334746601819	-3.15443208698528	Trifunctional purine biosynthetic protein adenosine-3 	GART 
Q8N531	F-box/LRR-repeat protein 6 OS=Homo sapiens OX=9606 GN=FBXL6 PE=2 SV=1	0.598823647165099	0.134255595740344	1.06339169858985	7.58737721066124	2.68829397300237	0.0141127640430924	0.13596813529689	-3.18100675661199	F-box/LRR-repeat protein 6 	FBXL6 
