uniprot_id	Master.Protein.Descriptions	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	protein_desc	gene_name
P40227	T-complex protein 1 subunit zeta OS=Homo sapiens OX=9606 GN=CCT6A PE=1 SV=3	0.588024235763153	0.240820091964021	0.935228379562284	7.7348278316437	3.53213653253804	0.00208622357756495	0.0629955784289146	-1.34929257385771	T-complex protein 1 subunit zeta 	CCT6A 
Q9NX58	Cell growth-regulating nucleolar protein OS=Homo sapiens OX=9606 GN=LYAR PE=1 SV=2	-0.694406925374792	-1.10671105845936	-0.282102792290226	6.79486314180026	-3.51255805804966	0.00218315367424654	0.0629955784289146	-1.39092923587223	Cell growth-regulating nucleolar protein 	LYAR 
P09001	39S ribosomal protein L3, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL3 PE=1 SV=1	-0.575159631728154	-0.916742895818716	-0.233576367637592	7.46256963622966	-3.51171262493731	0.0021874377105214	0.0629955784289146	-1.39272622142515	39S ribosomal protein L3, mitochondrial 	MRPL3 
O43707	Alpha-actinin-4 OS=Homo sapiens OX=9606 GN=ACTN4 PE=1 SV=2	0.572624520443939	0.226091841950083	0.919157198937795	7.01509070376077	3.44629858599993	0.00254524260285066	0.0629955784289146	-1.53151150928558	Alpha-actinin-4 	ACTN4 
Q9NY61	Protein AATF OS=Homo sapiens OX=9606 GN=AATF PE=1 SV=1	0.805581237768099	0.317367493223283	1.29379498231291	6.04881185313331	3.4413314002032	0.0025746507501555	0.0629955784289146	-1.54202878171426	Protein AATF 	AATF 
Q9H307	Pinin OS=Homo sapiens OX=9606 GN=PNN PE=1 SV=5	0.601771441739614	0.236811738136282	0.966731145342946	7.28883284547314	3.43885460777685	0.00258943901839329	0.0629955784289146	-1.54727184678925	Pinin 	PNN 
P78344	Eukaryotic translation initiation factor 4 gamma 2 OS=Homo sapiens OX=9606 GN=EIF4G2 PE=1 SV=1	0.572614083151838	0.225171745145712	0.920056421157964	6.93587945577892	3.43721297446558	0.0025992867167782	0.0629955784289146	-1.55074655066836	Eukaryotic translation initiation factor 4 gamma 2 	EIF4G2 
P04083	Annexin A1 OS=Homo sapiens OX=9606 GN=ANXA1 PE=1 SV=2	0.889524402435895	0.348794608286375	1.43025419658541	6.92154840457848	3.43087363892169	0.0026376610618814	0.0629955784289146	-1.56416122453295	Annexin A1 	ANXA1 
Q8TCG1	Protein CIP2A OS=Homo sapiens OX=9606 GN=CIP2A PE=1 SV=2	0.479395476142022	0.187881179486367	0.770909772797678	7.52899948893888	3.42974024122957	0.00264458032187546	0.0629955784289146	-1.56655906131942	Protein CIP2A 	CIP2A 
P09972	Fructose-bisphosphate aldolase C OS=Homo sapiens OX=9606 GN=ALDOC PE=1 SV=2	1.37995023534081	0.539739100360398	2.22016137032123	7.3675869211516	3.42532787097929	0.002671687478012	0.0629955784289146	-1.57589236096732	Fructose-bisphosphate aldolase C 	ALDOC 
P54577	Tyrosine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=YARS PE=1 SV=4	0.672159388918159	0.255767161815911	1.08855161602041	7.655291631304	3.3666410282434	0.00305922546029569	0.0684965738641381	-1.69978075710667	Tyrosine--tRNA ligase, cytoplasmic 	YARS 
P07355	Annexin A2 OS=Homo sapiens OX=9606 GN=ANXA2 PE=1 SV=2	0.568671437766056	0.216387828660011	0.920955046872101	8.01982889597976	3.36663578242249	0.00305926245122917	0.0684965738641381	-1.69979180963324	Annexin A2 	ANXA2 
O15355	Protein phosphatase 1G OS=Homo sapiens OX=9606 GN=PPM1G PE=1 SV=1	0.765974459851529	0.288313711129942	1.24363520857312	7.33505789227154	3.3444283038039	0.00321985030250978	0.0684965738641381	-1.74654537142114	Protein phosphatase 1G 	PPM1G 
Q7Z6Z7	E3 ubiquitin-protein ligase HUWE1 OS=Homo sapiens OX=9606 GN=HUWE1 PE=1 SV=3	-0.77461295356471	-1.25847441728065	-0.290751489848773	6.49359776256785	-3.33880362678989	0.00326181635092053	0.0684965738641381	-1.75837551207163	E3 ubiquitin-protein ligase HUWE1 	HUWE1 
Q16630	Cleavage and polyadenylation specificity factor subunit 6 OS=Homo sapiens OX=9606 GN=CPSF6 PE=1 SV=2	-0.602429623662428	-0.981045079014179	-0.223814168310678	8.19767329729835	-3.31844892394435	0.00341820499191374	0.0684965738641381	-1.80114677396967	Cleavage and polyadenylation specificity factor subunit 6 	CPSF6 
O94925	Glutaminase kidney isoform, mitochondrial OS=Homo sapiens OX=9606 GN=GLS PE=1 SV=1	0.672103030721268	0.248167379093618	1.09603868234892	7.71256163310058	3.30645844625736	0.0035137378325388	0.0684965738641381	-1.82631249649793	Glutaminase kidney isoform, mitochondrial 	GLS 
P33176	Kinesin-1 heavy chain OS=Homo sapiens OX=9606 GN=KIF5B PE=1 SV=1	0.586791368674801	0.216562340806086	0.957020396543516	7.67322675291759	3.30552469878417	0.00352128597188076	0.0684965738641381	-1.82827131087393	Kinesin-1 heavy chain 	KIF5B 
Q8TDD1	ATP-dependent RNA helicase DDX54 OS=Homo sapiens OX=9606 GN=DDX54 PE=1 SV=2	-0.760090017913461	-1.24114181860087	-0.279038217226051	6.70513484542298	-3.29534083939131	0.00360464529568363	0.0684965738641381	-1.84962605050284	ATP-dependent RNA helicase DDX54 	DDX54 
Q9NT62	Ubiquitin-like-conjugating enzyme ATG3 OS=Homo sapiens OX=9606 GN=ATG3 PE=1 SV=1	0.88203594393361	0.32366913069146	1.44040275717576	7.14872922588457	3.29453284602459	0.00361134104023703	0.0684965738641381	-1.85131964202231	Ubiquitin-like-conjugating enzyme ATG3 	ATG3 
Q15365	Poly(rC)-binding protein 1 OS=Homo sapiens OX=9606 GN=PCBP1 PE=1 SV=2	-0.440359013416182	-0.720633862602443	-0.160084164229922	8.02578160226229	-3.27679987737949	0.00376138974552541	0.0684965738641381	-1.88846226661205	Poly(rC)-binding protein 1 	PCBP1 
P21980	Protein-glutamine gamma-glutamyltransferase 2 OS=Homo sapiens OX=9606 GN=TGM2 PE=1 SV=2	0.544422566660265	0.19717164680118	0.891673486519349	7.77813074076967	3.26979006587354	0.00382236809034668	0.0684965738641381	-1.9031305317612	Protein-glutamine gamma-glutamyltransferase 2 	TGM2 
Q08170	Serine/arginine-rich splicing factor 4 OS=Homo sapiens OX=9606 GN=SRSF4 PE=1 SV=2	0.706957371486497	0.255724484379128	1.15819025859387	7.31647851568649	3.26753041458058	0.00384222970450893	0.0684965738641381	-1.90785719710849	Serine/arginine-rich splicing factor 4 	SRSF4 
P46783	40S ribosomal protein S10 OS=Homo sapiens OX=9606 GN=RPS10 PE=1 SV=1	-0.804826082547685	-1.31953013045656	-0.29012203463881	7.66300000792234	-3.26115630566695	0.00389880052128465	0.0684965738641381	-1.92118577124349	40S ribosomal protein S10 	RPS10 
Q6UB35	Monofunctional C1-tetrahydrofolate synthase, mitochondrial OS=Homo sapiens OX=9606 GN=MTHFD1L PE=1 SV=1	-0.430296040015266	-0.707248861718394	-0.153343218312137	7.52980251157968	-3.24032604264938	0.00408939675932817	0.0701033197311658	-1.96469505795228	Monofunctional C1-tetrahydrofolate synthase, mitochondrial 	MTHFD1L 
P47897	Glutamine--tRNA ligase OS=Homo sapiens OX=9606 GN=QARS PE=1 SV=1	-0.448898202459683	-0.739209673617002	-0.158586731302363	6.59581375465098	-3.22485970676432	0.00423676090568211	0.0701033197311658	-1.99695211785349	Glutamine--tRNA ligase 	QARS 
P24534	Elongation factor 1-beta OS=Homo sapiens OX=9606 GN=EEF1B2 PE=1 SV=3	0.46820156851359	0.165351201608392	0.771051935418787	7.67100634657407	3.22427381536765	0.00424244387702192	0.0701033197311658	-1.99817324783845	Elongation factor 1-beta 	EEF1B2 
Q96HA7	Tonsoku-like protein OS=Homo sapiens OX=9606 GN=TONSL PE=1 SV=2	0.677085469701515	0.238274888787675	1.11589605061535	4.75781249981904	3.21805571639943	0.0043032171709979	0.0701033197311658	-2.01112943123293	Tonsoku-like protein 	TONSL 
Q86V48	Leucine zipper protein 1 OS=Homo sapiens OX=9606 GN=LUZP1 PE=1 SV=2	0.489601003279164	0.171282684891321	0.807919321667006	6.96546038141141	3.20780399139388	0.0044052701068045	0.070484321708872	-2.03247514018566	Leucine zipper protein 1 	LUZP1 
O15226	NF-kappa-B-repressing factor OS=Homo sapiens OX=9606 GN=NKRF PE=1 SV=2	0.9512585715598	0.330067957602822	1.57244918551678	6.37626132950715	3.19374953540806	0.00454901660288718	0.0715073487050336	-2.06170789744806	NF-kappa-B-repressing factor 	NKRF 
Q9BTD8	RNA-binding protein 42 OS=Homo sapiens OX=9606 GN=RBM42 PE=1 SV=1	0.903398372331022	0.311550032617732	1.49524671204431	6.06862413437586	3.18343528976586	0.00465740315689226	0.0719488487685425	-2.08313811584236	RNA-binding protein 42 	RBM42 
P13995	Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial OS=Homo sapiens OX=9606 GN=MTHFD2 PE=1 SV=2	-0.53488218306861	-0.886320798119891	-0.183443568017329	7.35763848555686	-3.17421112325945	0.00475645980479351	0.0722336946626268	-2.10228668171655	Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial 	MTHFD2 
P13489	Ribonuclease inhibitor OS=Homo sapiens OX=9606 GN=RNH1 PE=1 SV=2	0.508867259036536	0.170941520005598	0.846792998067475	6.9338000732512	3.14058384837962	0.0051352193292698	0.0766859419837623	-2.17195684837614	Ribonuclease inhibitor 	RNH1 
Q9UNW9	RNA-binding protein Nova-2 OS=Homo sapiens OX=9606 GN=NOVA2 PE=1 SV=1	-0.462041153209919	-0.770060072560822	-0.154022233859016	6.95396545930445	-3.12845867426528	0.0052788503996968	0.0773165934509088	-2.19702417274426	RNA-binding protein Nova-2 	NOVA2 
Q9Y3I0	tRNA-splicing ligase RtcB homolog OS=Homo sapiens OX=9606 GN=RTCB PE=1 SV=1	0.542740089035071	0.180232350161106	0.905247827909036	6.83570527571657	3.12249517073756	0.00535091536783522	0.0773165934509088	-2.20934225521504	tRNA-splicing ligase RtcB homolog 	RTCB 
Q9Y5L0	Transportin-3 OS=Homo sapiens OX=9606 GN=TNPO3 PE=1 SV=3	-0.590355417315012	-0.985548287437448	-0.195162547192575	6.83620944077366	-3.11552763892304	0.00543632297701702	0.0773165934509088	-2.22372517574444	Transportin-3 	TNPO3 
P68366	Tubulin alpha-4A chain OS=Homo sapiens OX=9606 GN=TUBA4A PE=1 SV=1	0.912320809398223	0.295014380551529	1.52962723824492	8.19611665253105	3.08229312249112	0.00586223742514	0.0800107066290693	-2.29219351254545	Tubulin alpha-4A chain 	TUBA4A 
P39656	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit OS=Homo sapiens OX=9606 GN=DDOST PE=1 SV=4	-0.740583402471399	-1.24193899557864	-0.239227809364159	7.52942266128472	-3.08074155451361	0.00588289190536079	0.0800107066290693	-2.29538436099677	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit 	DDOST 
Q99442	Translocation protein SEC62 OS=Homo sapiens OX=9606 GN=SEC62 PE=1 SV=1	0.819595583380842	0.264098003956944	1.37509316280474	7.84257385981883	3.07712114638613	0.00593136127919071	0.0800107066290693	-2.30282786242238	Translocation protein SEC62 	SEC62 
Q14671	Pumilio homolog 1 OS=Homo sapiens OX=9606 GN=PUM1 PE=1 SV=3	-0.435146332963971	-0.73044235056198	-0.139850315365962	6.69892601823314	-3.0732995627635	0.00598294346445049	0.0800107066290693	-2.3106819562662	Pumilio homolog 1 	PUM1 
P08865	40S ribosomal protein SA OS=Homo sapiens OX=9606 GN=RPSA PE=1 SV=4	0.596827608309918	0.190569992317477	1.00308522430236	6.88924619572833	3.06389970815986	0.0061116736062699	0.0805302875179093	-2.32998718564449	40S ribosomal protein SA 	RPSA 
Q01518	Adenylyl cyclase-associated protein 1 OS=Homo sapiens OX=9606 GN=CAP1 PE=1 SV=5	0.668431409912434	0.211855510183728	1.12500730964114	7.28075218603445	3.05331085709404	0.00625989815620256	0.0812879528689492	-2.35171150263592	Adenylyl cyclase-associated protein 1 	CAP1 
P08243	Asparagine synthetase [glutamine-hydrolyzing] OS=Homo sapiens OX=9606 GN=ASNS PE=1 SV=4	0.55886678278432	0.174990905691075	0.942742659877565	7.96846588297232	3.03629966595235	0.00650533144400898	0.0832682424833149	-2.3865606067583	Asparagine synthetase [glutamine-hydrolyzing] 	ASNS 
P43243	Matrin-3 OS=Homo sapiens OX=9606 GN=MATR3 PE=1 SV=2	-0.548652599966598	-0.928127713622679	-0.169177486310518	7.50436771057261	-3.01537477941405	0.0068200061225832	0.0854378820234298	-2.42933870462991	Matrin-3 	MATR3 
Q96CT7	Coiled-coil domain-containing protein 124 OS=Homo sapiens OX=9606 GN=CCDC124 PE=1 SV=1	-0.694090894086219	-1.1746284976572	-0.213553290515237	6.97709859757553	-3.01242417925622	0.00686554409116847	0.0854378820234298	-2.43536282039324	Coiled-coil domain-containing protein 124 	CCDC124 
Q9BTT0	Acidic leucine-rich nuclear phosphoprotein 32 family member E OS=Homo sapiens OX=9606 GN=ANP32E PE=1 SV=1	0.712219156858244	0.217927612699574	1.20651070101691	7.53440175277141	3.00509098774169	0.00697999566034191	0.0856722755022788	-2.45032603607206	Acidic leucine-rich nuclear phosphoprotein 32 family member E 	ANP32E 
P43358	Melanoma-associated antigen 4 OS=Homo sapiens OX=9606 GN=MAGEA4 PE=1 SV=2	0.457795876435503	0.138228861317866	0.777362891553139	7.39261408014937	2.98770068375868	0.00725882042858892	0.0878905824866983	-2.48576072373366	Melanoma-associated antigen 4 	MAGEA4 
Q86XP3	ATP-dependent RNA helicase DDX42 OS=Homo sapiens OX=9606 GN=DDX42 PE=1 SV=1	-0.452777435024552	-0.769656499889686	-0.135898370159417	6.53316423076191	-2.98001454164015	0.00738545036172459	0.0882315136547365	-2.50139947955222	ATP-dependent RNA helicase DDX42 	DDX42 
P27694	Replication protein A 70 kDa DNA-binding subunit OS=Homo sapiens OX=9606 GN=RPA1 PE=1 SV=2	0.704535875031692	0.208902495196249	1.20016925486713	7.38597303991625	2.96462468906617	0.00764543033357858	0.0901109914274827	-2.53267043158245	Replication protein A 70 kDa DNA-binding subunit 	RPA1 
P07900	Heat shock protein HSP 90-alpha OS=Homo sapiens OX=9606 GN=HSP90AA1 PE=1 SV=5	0.612604568798952	0.180813900166044	1.04439523743186	7.70074747010239	2.95892621143759	0.00774391332579929	0.0901109914274827	-2.54423481538271	Heat shock protein HSP 90-alpha 	HSP90AA1 
Q9NQW6	Anillin OS=Homo sapiens OX=9606 GN=ANLN PE=1 SV=2	0.427351733031374	0.124693708858362	0.730009757204385	7.21741652419011	2.94483138567026	0.0079927802639353	0.0918145014934106	-2.57280456810834	Anillin 	ANLN 
O75083	WD repeat-containing protein 1 OS=Homo sapiens OX=9606 GN=WDR1 PE=1 SV=4	0.520913494218848	0.148282312482723	0.893544675954972	7.37876666204145	2.91550352167628	0.00853550722522691	0.0956632935808234	-2.63209309736986	WD repeat-containing protein 1 	WDR1 
Q02878	60S ribosomal protein L6 OS=Homo sapiens OX=9606 GN=RPL6 PE=1 SV=3	0.531841028789182	0.150678359116109	0.913003698462256	7.3751551960546	2.91003782460219	0.00864049457999604	0.0956632935808234	-2.64311839846751	60S ribosomal protein L6 	RPL6 
P12814	Alpha-actinin-1 OS=Homo sapiens OX=9606 GN=ACTN1 PE=1 SV=2	0.912360196306628	0.258396217355058	1.5663241752582	7.30366162142093	2.90964268056472	0.0086481325670164	0.0956632935808234	-2.64391517932314	Alpha-actinin-1 	ACTN1 
Q99873	Protein arginine N-methyltransferase 1 OS=Homo sapiens OX=9606 GN=PRMT1 PE=1 SV=3	0.61974925383789	0.172733238798643	1.06676526887714	7.37151333354992	2.89147929022159	0.00900630910126054	0.0964821910571461	-2.68049692364227	Protein arginine N-methyltransferase 1 	PRMT1 
Q9BXJ9	N-alpha-acetyltransferase 15, NatA auxiliary subunit OS=Homo sapiens OX=9606 GN=NAA15 PE=1 SV=1	0.988949061000071	0.27518943108164	1.7027086909185	6.85606576725539	2.88967564714517	0.00904264370326325	0.0964821910571461	-2.68412484863558	N-alpha-acetyltransferase 15, NatA auxiliary subunit 	NAA15 
P62491	Ras-related protein Rab-11A OS=Homo sapiens OX=9606 GN=RAB11A PE=1 SV=3	0.623215555861986	0.173399020858625	1.07303209086535	7.22579193267113	2.88954874699923	0.00904520541160744	0.0964821910571461	-2.6843800689729	Ras-related protein Rab-11A 	RAB11A 
P10599	Thioredoxin OS=Homo sapiens OX=9606 GN=TXN PE=1 SV=3	0.7044343079847	0.1908544235979	1.2180141923715	7.60484761109627	2.860616571831	0.00964778604642627	0.101699015265858	-2.74245698417153	Thioredoxin 	TXN 
Q9UIG0	Tyrosine-protein kinase BAZ1B OS=Homo sapiens OX=9606 GN=BAZ1B PE=1 SV=2	-0.4800060236587	-0.831638742319068	-0.128373304998332	7.78137953716466	-2.846980976415	0.00994494255509516	0.102069498711156	-2.76975045210635	Tyrosine-protein kinase BAZ1B 	BAZ1B 
P31943	Heterogeneous nuclear ribonucleoprotein H OS=Homo sapiens OX=9606 GN=HNRNPH1 PE=1 SV=4	-0.473415347618701	-0.820581457794853	-0.126249237442549	7.7638350934716	-2.84401685548275	0.0100106886003007	0.102069498711156	-2.77567682946604	Heterogeneous nuclear ribonucleoprotein H 	HNRNPH1 
P62979	Ubiquitin-40S ribosomal protein S27a OS=Homo sapiens OX=9606 GN=RPS27A PE=1 SV=2	0.781810625061646	0.208364599736249	1.35525665038704	8.2148326470718	2.84338833664215	0.0100246829091314	0.102069498711156	-2.77693316219077	Ubiquitin-40S ribosomal protein S27a 	RPS27A 
Q14247	Src substrate cortactin OS=Homo sapiens OX=9606 GN=CTTN PE=1 SV=2	0.569308427567983	0.150308271288046	0.98830858384792	7.60060520309622	2.83374380724888	0.0102417858527993	0.102171037422787	-2.79619775788084	Src substrate cortactin 	CTTN 
P11387	DNA topoisomerase 1 OS=Homo sapiens OX=9606 GN=TOP1 PE=1 SV=2	0.607794250503132	0.160324077614226	1.05526442339204	7.60689247821317	2.83282438349603	0.0102627158125567	0.102171037422787	-2.79803293055114	DNA topoisomerase 1 	TOP1 
Q5T4S7	E3 ubiquitin-protein ligase UBR4 OS=Homo sapiens OX=9606 GN=UBR4 PE=1 SV=1	0.583348018812737	0.151954669213661	1.01474136841181	6.86801554170239	2.82020993217886	0.0105540375419511	0.103015922349179	-2.82318762883342	E3 ubiquitin-protein ligase UBR4 	UBR4 
P05388	60S acidic ribosomal protein P0 OS=Homo sapiens OX=9606 GN=RPLP0 PE=1 SV=1	0.691891124316351	0.18004679335991	1.20373545527279	7.38504940580294	2.8192073443653	0.0105775277412103	0.103015922349179	-2.82518499539663	60S acidic ribosomal protein P0 	RPLP0 
P12236	ADP/ATP translocase 3 OS=Homo sapiens OX=9606 GN=SLC25A6 PE=1 SV=4	0.608094051943869	0.157100206705076	1.05908789718266	7.16615659475718	2.81207757125827	0.0107460224319577	0.103531570957356	-2.83938083461667	ADP/ATP translocase 3 	SLC25A6 
