uniprot_id,gene_name,protein_desc,protein_length,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B
Q9BTT0,ANP32E ,Acidic leucine-rich nuclear phosphoprotein 32 family member E ,268,1.0227893370897263,0.4956326102191425,1.5499460639603102,7.53631039652692,4.040912590462156,6.135161663877809e-4,0.04020575943727924,-0.24669997454626458
P10515,DLAT ,"Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial ",647,1.5623252751128835,0.7439030764541581,2.380747473771609,7.584817123130612,3.975823309373072,7.155658398599671e-4,0.043090674652592316,-0.38963922014693164
P55209,NAP1L1 ,Nucleosome assembly protein 1-like 1 ,391,1.3656252035785639,0.6467232102386046,2.0845271969185233,6.712858169753551,3.9563513505799466,7.492614209765861e-4,0.043090674652592316,-0.4323706698640093
Q15269,PWP2 ,Periodic tryptophan protein 2 homolog ,919,-0.7294358453338978,-1.1158596441185749,-0.34301204654922085,6.621501979640521,-3.929725651677246,7.890459244625246e-4,0.043090674652592316,-0.48255352040404187
Q14152,EIF3A ,Eukaryotic translation initiation factor 3 subunit A ,1382,-0.48660315059726467,-0.747947800749081,-0.22525850044544837,7.036147944927868,-3.87614752946805,8.958148424904433e-4,0.04531566336341721,-0.6003202532192553
Q15029,EFTUD2 ,116 kDa U5 small nuclear ribonucleoprotein component ,972,-0.6648141390722088,-1.0229962785271591,-0.3066319996172585,6.972461933393368,-3.8639839803891762,9.219870470685089e-4,0.04531566336341721,-0.6270340569362753
Q86U42,PABPN1 ,Polyadenylate-binding protein 2 ,306,-0.5576699840747397,-0.8612706041368914,-0.254069364012588,7.05783082985361,-3.8239623850666162,0.0010135772739221498,0.0465024625720445,-0.7148660512763705
Q86V48,LUZP1 ,Leucine zipper protein 1 ,1076,0.6226052052351125,0.2826590751790437,0.9625513352911814,6.967369025166919,3.8127790773142918,0.001040746873433346,0.0465024625720445,-0.7393904603933139
O95239,KIF4A ,Chromosome-associated kinesin KIF4A ,1232,0.7512349213779372,0.337609096786306,1.1648607459695683,6.671589855169211,3.7810038377296564,0.0011219483558285986,0.047951097120848364,-0.8090241060399688
P05067,APP ,Amyloid-beta A4 protein ,770,-0.6880655329259439,-1.0753493728639634,-0.3007816929879244,6.921521655020829,-3.6986175306640305,0.0013628911989983991,0.05582175202564277,-0.9892041110813619
P42696,RBM34 ,RNA-binding protein 34 ,430,1.2590939563217445,0.5353637192965282,1.9828241933469608,5.864630108000572,3.6233846407789705,0.0016419929217462925,0.05966974754083856,-1.1595579875073332
Q92688,ANP32B ,Acidic leucine-rich nuclear phosphoprotein 32 family member B ,251,0.8553625658119602,0.3583596845167743,1.3523654471071462,8.412836436272384,3.5829501440502933,0.0017904550475081277,0.05966974754083856,-1.2414467497745107
P46013,MKI67 ,Proliferation marker protein Ki-67 ,3256,0.4848517702091495,0.20225597177756371,0.7674475686407353,7.2262218157381,3.5717600969429,0.0018372984983525418,0.05966974754083856,-1.2654130060619053
O60869,EDF1 ,Endothelial differentiation-related factor 1 ,148,-0.8280480433872712,-1.3118679410140248,-0.3442281457605176,7.2481231761524825,-3.564550955716793,0.0018848903027449447,0.05966974754083856,-1.2870732516824432
P08648,ITGA5 ,Integrin alpha-5 ,1049,-0.6368762043661336,-1.0096008385789512,-0.264151570153316,6.918815341716884,-3.557180652491393,0.0019013129597802059,0.05966974754083856,-1.2970465865896914
Q8TCG1,CIP2A ,Protein CIP2A ,905,0.5215911799481655,0.216322823222227,0.8268595366741041,7.530908132694387,3.5570293292636546,0.0019019887637807186,0.05966974754083856,-1.2973747884422666
O43852,CALU ,Calumenin ,315,1.0977529209687016,0.45093886139804495,1.7445669805393582,8.103444035791334,3.5347456382732916,0.0020211252968943745,0.05966974754083856,-1.3515254535198338
O43707,ACTN4 ,Alpha-actinin-4 ,911,0.6229707389593582,0.25517071146474984,0.9907707664539664,7.016999347516279,3.5261021295157464,0.002045188222138617,0.05966974754083856,-1.3643946238262856
P46783,RPS10 ,40S ribosomal protein S10 ,165,-0.9222983262655085,-1.467109921602268,-0.37748673092874874,7.66490865167785,-3.525803427709916,0.00206385698513582,0.05966974754083856,-1.3708419688245703
P20248,CCNA2 ,Cyclin-A2 ,432,-0.643561303624663,-1.0239224194877306,-0.2632001877615956,7.113386790117448,-3.522352419925102,0.0020632554791341806,0.05966974754083856,-1.3725123777591115
Q9Y6M1,IGF2BP2 ,Insulin-like growth factor 2 mRNA-binding protein 2 ,599,-0.5850996323520883,-0.9367843024415587,-0.23341496226261776,7.009197884860827,-3.4635015271202403,0.002368250403219519,0.06399285020404476,-1.4996819136825055
Q15365,PCBP1 ,Poly(rC)-binding protein 1 ,356,-0.5364220201994534,-0.8589707982971323,-0.2138732421017745,8.027690246017798,-3.4621843784866724,0.0023755599912244725,0.06399285020404476,-1.5025228362698195
Q6UB35,MTHFD1L ,"Monofunctional C1-tetrahydrofolate synthase, mitochondrial ",978,-0.4727212598974762,-0.7574537798107087,-0.1879887399842437,7.531711155335191,-3.4562652021818874,0.0024086830697351534,0.06399285020404476,-1.515286798552765
P11940,PABPC1 ,Polyadenylate-binding protein 1 ,636,-0.6476361364562047,-1.040925876505588,-0.25434639640682133,7.121074451876186,-3.4281313404385583,0.0025724154208822494,0.06495959488733707,-1.5758867410436883
P33176,KIF5B ,Kinesin-1 heavy chain ,963,0.6392813471683771,0.25071164120127876,1.0278510531354756,7.675135396673097,3.4250119432465707,0.002591228303476014,0.06495959488733707,-1.5825989093022867
P07355,ANXA2 ,Annexin A2 ,339,0.644963729802805,0.2519621760525315,1.0379652835530786,8.021737539735275,3.4164889549574036,0.0026433202395661068,0.06495959488733707,-1.6009310275574924
O43175,PHGDH ,D-3-phosphoglycerate dehydrogenase ,533,0.6595770308406178,0.25341778255575453,1.0657362791254812,7.618457303606045,3.3807119818164613,0.002873406882767272,0.06889168209171288,-1.6777654857438238
Q07157,TJP1 ,Tight junction protein ZO-1 ,1748,-0.9054389434726445,-1.4659894756304617,-0.3448884113148273,5.8744932813615005,-3.362663398285071,0.0029968080019531903,0.07013957775999967,-1.716451778902102
P62241,RPS8 ,40S ribosomal protein S8 ,208,0.5219215831762248,0.19770373975057176,0.8461394266018779,8.115892886531757,3.3512539597370665,0.0030774749312284847,0.07035250831157211,-1.7408806971903585
B5ME19,EIF3CL ,Eukaryotic translation initiation factor 3 subunit C-like protein ,914,-0.520376335354643,-0.8453521358729088,-0.19540053483637726,7.49855268871767,-3.333538783549371,0.00320694900717831,0.07164615622855179,-1.7787690566207601
Q6KB66,KRT80 ,"Keratin, type II cytoskeletal 80 ",452,0.7540631812825526,0.27888003074380346,1.2292463318213016,6.38634697690932,3.303586627061366,0.003438063974986499,0.07510259749803841,-1.8427102277364718
P15151,PVR ,Poliovirus receptor ,417,1.0024032099498583,0.36431434969544696,1.6404920702042696,7.244096432156307,3.2718569181543433,0.00372601629223249,0.07962334815792473,-1.9147682627644942
P48643,CCT5 ,T-complex protein 1 subunit epsilon ,541,0.5469302263708045,0.1918067717668801,0.9020536809747288,7.3392517522015135,3.2062070507263063,0.0043073633055786984,0.09008804530603959,-2.0494906894709874
Q15366,PCBP2 ,Poly(rC)-binding protein 2 ,365,-0.5236519518598097,-0.8691170801707274,-0.17818682354889204,6.666104078480668,-3.155567736708963,0.004840441534265626,0.09572072133464131,-2.1563011838624506
Q99873,PRMT1 ,Protein arginine N-methyltransferase 1 ,361,0.7145306202367734,0.24148381651192674,1.1875774239616201,7.373421977305429,3.145935031731384,0.0049793026265675345,0.09572072133464131,-2.180465415161745
Q9UHI6,DDX20 ,Probable ATP-dependent RNA helicase DDX20 ,824,0.6583582606317682,0.22032891691691303,1.0963876043466234,6.505085998404304,3.1289460879610185,0.00514582542180089,0.09572072133464131,-2.2122407479255246
Q14157,UBAP2L ,Ubiquitin-associated protein 2-like ,1087,-0.47690046467087116,-0.7944709334974548,-0.15932999584428753,7.274301296922463,-3.1262710683053134,0.005177524309296568,0.09572072133464131,-2.217853384750382
P11021,HSPA5 ,Endoplasmic reticulum chaperone BiP ,654,0.5108305031161771,0.16978607769799958,0.8518749285343545,7.4237802760263465,3.1182064338250552,0.005274239267812554,0.09572072133464131,-2.234764989780901
Q9NQW6,ANLN ,Anillin ,1124,0.48531803476880503,0.16107865261110071,0.8095574169265094,7.219325167945622,3.1160158868438765,0.005300810179589441,0.09572072133464131,-2.2393561498736267
Q9H0S4,DDX47 ,Probable ATP-dependent RNA helicase DDX47 ,455,-0.7927314491002423,-1.3227066277047776,-0.2627562704957068,7.2999166661902795,-3.1153265420010285,0.00534098111634668,0.09572072133464131,-2.244570889676261
Q9GZR7,DDX24 ,ATP-dependent RNA helicase DDX24 ,859,0.5128406680713609,0.1693562017325272,0.8563251344101945,6.695161192764172,3.1082386177884107,0.005396198288593672,0.09572072133464131,-2.2556480408383557
P39656,DDOST ,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit ,456,-0.7784179183501185,-1.3011408204557977,-0.25569501624443924,7.53133130504023,-3.1015180529062722,0.005512361220324925,0.09572072133464131,-2.273425374847866
Q13185,CBX3 ,Chromobox protein homolog 3 ,183,0.6508222818934962,0.21319051733389005,1.0884540464531023,8.14030511243859,3.095940265093278,0.005550438571795071,0.09572072133464131,-2.281383559287942
P25205,MCM3 ,DNA replication licensing factor MCM3 ,808,0.5070374303358186,0.16322377770105856,0.8508510829705787,6.629472288799996,3.070123872927006,0.00588821456009375,0.09824467399481894,-2.335296696501885
Q9NVU7,SDAD1 ,Protein SDA1 homolog ,687,-0.5462804678942939,-0.916780006833241,-0.17578092895534675,7.6234617190069445,-3.069495471209232,0.005896679314032876,0.09824467399481894,-2.3366071178704892
Q96CT7,CCDC124 ,Coiled-coil domain-containing protein 124 ,223,-0.7458686152285122,-1.2552900309181618,-0.23644719953886273,6.979007241331043,-3.0494263740251792,0.006208085399054578,0.10170913245451083,-2.3818961588392025
O43143,DHX15 ,Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15 ,795,0.5986006919290171,0.18602719041966576,1.0111741934383685,7.1947259006623545,3.0204724556082856,0.006594533784777133,0.1062692903350151,-2.438551545623956
Q96JM3,CHAMP1 ,Chromosome alignment-maintaining phosphoprotein 1 ,812,0.5357137971788775,0.1625819766811234,0.9088456176766315,6.157641490511964,2.988887307132563,0.007085660360875434,0.11234200217323471,-2.503927089752366
P26583,HMGB2 ,High mobility group protein B2 ,209,0.510166543838189,0.14992323924787676,0.8704098484285013,7.452416322128316,2.9481871769076253,0.007770642444545596,0.12124669084108446,-2.58779929764982
Q6DKI1,RPL7L1 ,60S ribosomal protein L7-like 1 ,246,-0.43676613643954404,-0.7463031099466533,-0.1272291629324348,7.583059414183822,-2.9374834146127475,0.007961100808019412,0.12227753272317315,-2.609785762411476
P09972,ALDOC ,Fructose-bisphosphate aldolase C ,364,1.2441297363872896,0.35910769774680806,2.129151775027771,7.369495564907105,2.9278215443095257,0.008177738422687986,0.1229203844016345,-2.632600399237307
P57678,GEMIN4 ,Gem-associated protein 4 ,1058,0.6770403834689006,0.19461086748657658,1.1594698994512247,6.730255871435366,2.9216630942578155,0.008253047172439345,0.1229203844016345,-2.642386592419376
P35580,MYH10 ,Myosin-10 ,1976,-0.4258874984744196,-0.7301825361268734,-0.12159246082196573,7.324706900369091,-2.9136609805831073,0.00840121140375856,0.12325956432678603,-2.658609990553501
P30048,PRDX3 ,"Thioredoxin-dependent peroxide reductase, mitochondrial ",256,0.9880803768887326,0.2800270018454677,1.6961337519319977,6.69693658361852,2.9064261638899254,0.008581440923390945,0.12405230040725439,-2.6763194525714056
P33991,MCM4 ,DNA replication licensing factor MCM4 ,863,0.7415641768494866,0.20724067736216556,1.2758876763368077,7.393711032291053,2.8905300218192393,0.008893689130098121,0.1267028465925573,-2.7087215949439947
Q96HA7,TONSL ,Tonsoku-like protein ,1378,0.7863605317743756,0.21772778929968684,1.3549932742490642,4.759721143574554,2.878914987203377,0.009085200438192815,0.12758217186776483,-2.7295457367657905
Q12830,BPTF ,Nucleosome-remodeling factor subunit BPTF ,3046,-0.8158507387781471,-1.4092555657887182,-0.2224459117675759,5.943281995646015,-2.862259913108306,0.009434062938062478,0.13033272473559143,-2.7635766613204407
Q9BUJ2,HNRNPUL1 ,Heterogeneous nuclear ribonucleoprotein U-like protein 1 ,856,0.6190440981553537,0.167352030673257,1.0707361656374503,6.592152048607501,2.853107398354757,0.009627422278413534,0.13033272473559143,-2.782015022401963
P07195,LDHB ,L-lactate dehydrogenase B chain ,334,0.5120654850864941,0.13812032779775824,0.8860106423752299,8.112103082255667,2.850733285880985,0.009678828998675662,0.13033272473559143,-2.7868322821845006
Q969S3,ZNF622 ,Zinc finger protein 622 ,477,-0.45800588921740354,-0.793208060410563,-0.12280371802424406,6.802731163026254,-2.84448229855181,0.009815440053636833,0.1303861834152028,-2.799508253226939
Q9NR12,PDLIM7 ,PDZ and LIM domain protein 7 ,457,-0.4484914628324707,-0.7784449630374664,-0.11853796262747512,7.485278799781692,-2.8297002739360346,0.010145860745962456,0.13063792541015712,-2.829438611393224
Q8WU90,ZC3H15 ,Zinc finger CCCH domain-containing protein 15 ,426,0.5041350777380896,0.13278010586775713,0.8754900496084221,7.2116133013807575,2.826159509810939,0.010226569996679126,0.13063792541015712,-2.83659838707326
Q9BYD1,MRPL13 ,"39S ribosomal protein L13, mitochondrial ",178,-0.8087650001146333,-1.405029557661316,-0.2125004425679503,6.1160928662480964,-2.823792530268686,0.010283368558778188,0.13063792541015712,-2.8415229566677307
Q9H9Y2,RPF1 ,Ribosome production factor 1 ,349,-0.5994189728102778,-1.0423916066187038,-0.15644633900185173,6.84378415858815,-2.8170372142432996,0.010437340241392142,0.13063792541015712,-2.8550275176310786
P12814,ACTN1 ,Alpha-actinin-1 ,892,0.9325433960653017,0.24287106999514518,1.6222157221354583,7.3055702651764385,2.816172598626048,0.010504542538939952,0.13063792541015712,-2.8593511124231505
P13995,MTHFD2 ,"Bifunctional methylenetetrahydrofolate dehydrogenase/cyclohydrolase, mitochondrial ",350,-0.4973514933689258,-0.8664218906146862,-0.1282810961231654,7.359547129312366,-2.8053897774441197,0.010712484431263367,0.13063792541015712,-2.878522022631893
Q8NB90,SPATA5 ,Spermatogenesis-associated protein 5 ,893,0.4065810017039523,0.1046344984045402,0.7085275050033644,7.8019054602594915,2.8032128351105245,0.010764671371538888,0.13063792541015712,-2.882908709355517
Q7L2J0,MEPCE ,7SK snRNA methylphosphate capping enzyme ,689,-0.9377067102288315,-1.6361334452211154,-0.23927997523654754,4.72945560845191,-2.795021575138327,0.010963217688724443,0.1310799672384664,-2.899401840485733
P07437,TUBB ,Tubulin beta chain ,444,0.5265368359113429,0.13376110966775906,0.9193125621549267,8.69234664688021,2.7907640195735333,0.011067789705791161,0.1310799672384664,-2.907966410234061
Q96I25,RBM17 ,Splicing factor 45 ,401,0.5645744318440735,0.1384232851525371,0.9907255785356099,6.711577132646282,2.7580144730890894,0.0119045320292733,0.13439503578792988,-2.9736596536626534
P49321,NASP ,Nuclear autoantigenic sperm protein ,788,0.4507451276987612,0.11040278146130916,0.7910874739362133,7.848025984136055,2.75710971532386,0.011928481771481746,0.13439503578792988,-2.9754697978227607
Q6NW34,NEPRO ,Nucleolus and neural progenitor protein ,567,0.5023423804405449,0.12295335300466098,0.8817314078764289,7.133896591947103,2.756474943860109,0.011945312084137986,0.13439503578792988,-2.976739628225899
O75821,EIF3G ,Eukaryotic translation initiation factor 3 subunit G ,320,0.5859513273016658,0.14328227728039478,1.0286203773229368,7.7357392021068945,2.755699234264491,0.011968626687704825,0.13439503578792988,-2.978418738441622
Q14980,NUMA1 ,Nuclear mitotic apparatus protein 1 ,2115,0.5212105101492638,0.12710975565614924,0.9153112646423783,7.143644273865775,2.7532452232761777,0.012031295167179889,0.13439503578792988,-2.9831985679096658
P43358,MAGEA4 ,Melanoma-associated antigen 4 ,317,0.4445597070628794,0.10668315564841258,0.7824362584773462,7.394522723904881,2.739119885749139,0.012414308629060903,0.1371153413749086,-3.01140826027533
Q5QJE6,DNTTIP2 ,Deoxynucleotidyltransferase terminal-interacting protein 2 ,756,0.49607539825919084,0.11585681246967416,0.8762939840487075,6.99275908951953,2.7161474568533754,0.013062058458729708,0.14266670516590338,-3.0571499696345343
P80297,MT1X ,Metallothionein-1X ,61,0.8615299801172168,0.19580054594690333,1.5272594142875304,8.14077874294862,2.695290950988356,0.013732005809643372,0.14339881731014695,-3.100695682320591
O75083,WDR1 ,WD repeat-containing protein 1 ,606,0.5114132644132747,0.11604049508416658,0.9067860337423829,7.380675305796961,2.6928008112733357,0.013753136138234857,0.14339881731014695,-3.103460447608516
Q8N531,FBXL6 ,F-box/LRR-repeat protein 6 ,539,0.5920184891117426,0.13412705938099445,1.0499099188424907,7.589285854416753,2.691672311112153,0.01379032899298036,0.14339881731014695,-3.1058104279020355
P22102,GART ,Trifunctional purine biosynthetic protein adenosine-3 ,1010,0.5059788253896166,0.11414086341890778,0.8978167873603253,7.438522968833619,2.6882201350747064,0.013892732796023634,0.14339881731014695,-3.1125255128917866
P14625,HSP90B1 ,Endoplasmin ,803,0.48346776049779916,0.10874218805780556,0.8581933329377928,7.433399297389481,2.6859206818596864,0.013963313849478291,0.14339881731014695,-3.1170734417925625
O15269,SPTLC1 ,Serine palmitoyltransferase 1 ,473,0.3887900252333791,0.08473968559541739,0.6928403648713408,7.177226352337431,2.6620034708842204,0.014717855006482214,0.14339881731014695,-3.1642719615498165
Q16658,FSCN1 ,Fascin ,493,0.43591255939527185,0.09481527835661019,0.7770098404339335,7.484317688683288,2.6604807475028402,0.014767177187650603,0.14339881731014695,-3.167270341607711
P68366,TUBA4A ,Tubulin alpha-4A chain ,448,0.8490180772318526,0.18460852388940452,1.5134276305743009,8.198025296286566,2.6614241060473844,0.014792901810534598,0.14339881731014695,-3.167470677728129
P82675,MRPS5 ,"28S ribosomal protein S5, mitochondrial ",430,-0.5834309677055958,-1.0402270821569093,-0.12663485325428225,7.206486629319097,-2.658988798639251,0.014818688938593633,0.14339881731014695,-3.1703177875491413
Q01433,AMPD2 ,AMP deaminase 2 ,879,-0.3621971778333912,-0.6461143069628787,-0.07828004870390376,7.071845335615055,-2.655782245567892,0.01492035213711752,0.14339881731014695,-3.1765171077022374
P07814,EPRS ,Bifunctional glutamate/proline--tRNA ligase ,1512,0.39318170829162585,0.08472209489763521,0.7016413216856165,7.507958445491375,2.6535910359664587,0.014992299735687975,0.14339881731014695,-3.180826868131987
Q14192,FHL2 ,Four and a half LIM domains protein 2 ,279,0.4079971710740657,0.08782624006082457,0.7281681020873068,7.662157943270742,2.6528594966988437,0.015016392489387052,0.14339881731014695,-3.182265321312989
P53582,METAP1 ,Methionine aminopeptidase 1 ,386,0.6597829944059184,0.14187016917754303,1.1776958196342937,6.639271130164874,2.6521243544260082,0.015043698763024126,0.14339881731014695,-3.1838199470559925
O15226,NKRF ,NF-kappa-B-repressing factor ,690,0.8562499752003595,0.1832659378965008,1.5292340125042183,6.378169973262665,2.649895978366344,0.015171390641154915,0.14339881731014695,-3.190112354945869
Q8TDD1,DDX54 ,ATP-dependent RNA helicase DDX54 ,881,-0.6559666861822482,-1.1752968326797997,-0.13663653968469658,6.707043489178488,-2.6295878358845495,0.01580533135533199,0.1479680068789652,-3.2280338873138956
Q9NYP9,MIS18A ,Protein Mis18-alpha ,233,0.7301083444136789,0.15072757479664478,1.309489114030713,6.793529405398092,2.6245584735197545,0.016035669961091324,0.148708146903328,-3.239715405158959
P26639,TARS ,"Threonine--tRNA ligase, cytoplasmic ",723,0.5166474726567377,0.10435581200202748,0.928939133311448,7.496698599707676,2.6087277312738273,0.016539403152361062,0.15066021533184837,-3.268697806977629
Q14011,CIRBP ,Cold-inducible RNA-binding protein ,172,-0.5492178178754883,-0.9875629088323443,-0.11087272691863231,8.309322180917679,-2.6083596132882843,0.016552699141240718,0.15066021533184837,-3.2694158744966106
Q9NX58,LYAR ,Cell growth-regulating nucleolar protein ,379,-0.5542070943243479,-0.9991777169500076,-0.10923647169868828,6.79677178555577,-2.592863997727848,0.017121603387126958,0.1530674944151662,-3.2995981405294827
Q9UHX1,PUF60 ,Poly(U)-binding-splicing factor PUF60 ,559,0.4827319902070034,0.09512035980323696,0.8703436206107699,7.648162774992358,2.592676172870855,0.01712861076873681,0.1530674944151662,-3.2999634528588437
Q9Y3C1,NOP16 ,Nucleolar protein 16 ,178,-0.44915735979758115,-0.8107661030318729,-0.08754861656328938,6.733955077921932,-2.5858218079271182,0.017386188219524833,0.1539695767548911,-3.3132861679754764
Q16630,CPSF6 ,Cleavage and polyadenylation specificity factor subunit 6 ,551,-0.511101031231727,-0.9300993940240005,-0.09210266843945342,8.199581941053857,-2.539413519157555,0.01922830379407234,0.16858083736824944,-3.4030334989469155
P09382,LGALS1 ,Galectin-1 ,135,0.3921775847444689,0.06992570541257254,0.7144294640763653,7.858258070690659,2.5335314797578183,0.019474447621048625,0.16858083736824944,-3.4143509420984226
Q9NT62,ATG3 ,Ubiquitin-like-conjugating enzyme ATG3 ,314,0.7236191999306016,0.1286916567179216,1.3185467431432816,7.150637869640084,2.533255668206779,0.019550575239044188,0.16858083736824944,-3.416557240180472
O95819,MAP4K4 ,Mitogen-activated protein kinase kinase kinase kinase 4 ,1239,0.63220688690836,0.10920297504513554,1.1552107987715845,6.167241733040553,2.516478830794305,0.02020483808989013,0.17072646740383898,-3.447086746642429
P62263,RPS14 ,40S ribosomal protein S14 ,151,-0.49549740074974613,-0.9054946235331033,-0.08550017796638898,6.8957082094308175,-2.5159352608417915,0.020228536583990625,0.17072646740383898,-3.4481283954691544
P05388,RPLP0 ,60S acidic ribosomal protein P0 ,317,0.6476165151385702,0.11087569153846633,1.184357338738674,7.386958049558447,2.512964216172353,0.02042437123625423,0.17072646740383898,-3.4554393357673288
P62333,PSMC6 ,26S proteasome regulatory subunit 10B ,389,0.3935003430965922,0.0671151355169069,0.7198855506762776,7.205623390675641,2.5098839652056935,0.020494123248884027,0.17072646740383898,-3.459716843607169
Q9Y295,DRG1 ,Developmentally-regulated GTP-binding protein 1 ,367,-0.43953225088232145,-0.8085851976561229,-0.07047930410851994,6.291466629628035,-2.479368423488011,0.021883839073350866,0.17950898153802075,-3.5179373967004897
P29375,KDM5A ,Lysine-specific demethylase 5A ,1690,-0.3618574380431877,-0.665768455690774,-0.057946420395601383,6.814419349978449,-2.4787347504004638,0.021913609139941496,0.17950898153802075,-3.519142490025437
Q9BPX3,NCAPG ,Condensin complex subunit 3 ,1015,-0.4931667442746887,-0.910134758169,-0.07619873038037744,6.868019378913966,-2.4622380491487235,0.022702056139595393,0.18443075359687827,-3.550458839160322
P56192,MARS ,"Methionine--tRNA ligase, cytoplasmic ",900,0.48086739760513864,0.06967323992248287,0.8920615552877944,7.057017514510038,2.4345426873546936,0.02408546557139927,0.19035904960416586,-3.602786954571912
P21980,TGM2 ,Protein-glutamine gamma-glutamyltransferase 2 ,687,0.43565638359718595,0.06280444810620384,0.8085083190881681,7.780039384525176,2.4324654269746953,0.024192328159410914,0.19035904960416586,-3.6066991326609172
Q12996,CSTF3 ,Cleavage stimulation factor subunit 3 ,717,-0.5350199818193812,-0.9930966119977667,-0.07694335164099558,6.797501172575762,-2.431480900806473,0.02424313003533521,0.19035904960416586,-3.608552704999137
Q96EY4,TMA16 ,Translation machinery-associated protein 16 ,203,-0.37343878872342096,-0.6935274563396077,-0.053350121107234194,7.497482973156583,-2.428779693011227,0.024383023295547878,0.19035904960416586,-3.6136362294320166
P56545,CTBP2 ,C-terminal-binding protein 2 ,445,0.45931977294188026,0.06474046567551156,0.8538990802082489,7.199110365863689,2.4233705819656235,0.02466541599356697,0.19035904960416586,-3.6238068116689317
P62826,RAN ,GTP-binding nuclear protein Ran ,216,0.32061070615420095,0.045048317908106095,0.5961730944002959,7.517366281691826,2.4221279249150887,0.024730719262490472,0.19035904960416586,-3.6261416283739893
Q9Y230,RUVBL2 ,RuvB-like 2 ,463,-0.4624545755788479,-0.8601071506268703,-0.06480200053082547,6.079917238572195,-2.4210528936556943,0.024787343183451913,0.19035904960416586,-3.6281609773512424
P28066,PSMA5 ,Proteasome subunit alpha type-5 ,241,0.5656310651357794,0.07846813614996911,1.0527939941215898,7.469037808613537,2.4181990031584055,0.025010349226971373,0.19058273868304543,-3.6348897734605767
P35579,MYH9 ,Myosin-9 ,1960,0.36130424599207084,0.045876278250442715,0.676732213733699,7.517338501977059,2.3845798160111356,0.026781318327605035,0.20250796858489037,-3.696385288827971
P29558,RBMS1 ,"RNA-binding motif, single-stranded-interacting protein 1 ",406,-0.623546439841927,-1.1697939732461804,-0.07729890643767356,7.971705239435562,-2.377455147307609,0.02726257946581156,0.20457340164040277,-3.7109168388631963
