uniprot_id	gene_name	protein_desc	protein_length	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B
Q9Y295	DRG1 	Developmentally-regulated GTP-binding protein 1 	367	0.354094102122583	0.0307156249965131	0.677472579248653	6.29146662962803	2.28361308862037	0.0334251289535778	0.941869282810318	-3.7373231804132
P47914	RPL29 	60S ribosomal protein L29 	159	0.594996358594389	0.0475158059024415	1.14247691128634	7.71120325450956	2.26652520354819	0.0346260014392314	0.941869282810318	-3.76739699117173
Q14966	ZNF638 	Zinc finger protein 638 	1978	-0.680087313423309	-1.30908095506307	-0.0510936717835432	7.85522959258841	-2.25493153429922	0.0354631909101176	0.941869282810318	-3.78772888036833
Q96IF1	AJUBA 	LIM domain-containing protein ajuba 	538	-0.414694990613885	-0.799588037945751	-0.0298019432820189	6.56591632786323	-2.24700306623497	0.0360463628692431	0.941869282810318	-3.80159908446673
Q14980	NUMA1 	Nuclear mitotic apparatus protein 1 	2115	-0.411020998807983	-0.793335155696545	-0.02870684191942	7.14364427386577	-2.24211855200223	0.0364100027942951	0.941869282810318	-3.8101303104674
P62263	RPS14 	40S ribosomal protein S14 	151	0.415446985265813	0.0259327525591428	0.804961217972483	6.89570820943082	2.22437099024048	0.0377597340778186	0.945422616919157	-3.84103852606291
P55265	ADAR 	Double-stranded RNA-specific adenosine deaminase 	1226	-0.310760616527898	-0.60398361077488	-0.0175376222809166	7.06223343889953	-2.21025759743969	0.0388655868047767	0.945422616919157	-3.86551663938038
P61313	RPL15 	60S ribosomal protein L15 	204	0.413228321235894	0.0216143213000998	0.804842321171688	7.48964988974827	2.20062889795111	0.0396369365819307	0.945422616919157	-3.88216466978555
Q14554	PDIA5 	Protein disulfide-isomerase A5 	519	0.468159583562556	0.0209113228752947	0.915407844249816	6.59720714548071	2.1830324919696	0.0410827617291017	0.945422616919157	-3.91247906465636
Q6PJG6	BRAT1 	BRCA1-associated ATM activator 1 	821	-0.360395191496834	-0.705208230098513	-0.0155821528951548	6.49194963443235	-2.17976788679258	0.0413562284105023	0.945422616919157	-3.91808747349842
Q9Y4W2	LAS1L 	Ribosomal biogenesis protein LAS1L 	734	-0.479146236247585	-0.940468386538795	-0.0178240859563754	7.30434983069738	-2.16610106209932	0.0425191442960095	0.949916337340394	-3.94151244464029
P62280	RPS11 	40S ribosomal protein S11 	158	0.380688775377033	0.00451652546311054	0.756861025290955	8.20681975144178	2.11056270239798	0.0475568668946115	0.999846304076228	-4.0357951729591
Q99661	KIF2C 	Kinesin-like protein KIF2C 	725	-0.332602370929223	-0.661582313723912	-0.00362242813453417	7.13722624934687	-2.10848668055088	0.0477552445051868	0.999846304076228	-4.03929066162069
Q15269	PWP2 	Periodic tryptophan protein 2 homolog 	919	0.359343306429359	0.00362413886964069	0.715062473989078	6.62150197964052	2.10677052727395	0.0479197987030381	0.999846304076228	-4.04217863557621
Q8NC60	NOA1 	Nitric oxide-associated protein 1 	698	-0.473294823336365	-0.945444462321248	-0.00114518435148248	6.51970489440331	-2.09058116999859	0.0494975170724824	0.999846304076228	-4.0693513124948
Q9Y2J2	EPB41L3 	Band 4.1-like protein 3 	1087	0.338954729256788	0.000224190305554373	0.677685268208021	6.97197216556712	2.0869031114194	0.0498624296731326	0.999846304076228	-4.07550666746933
